,report_id,recommendation_id,recommendation,extra_recommendation_context
248,2012_201,001/13,"The Commission recommends the Director of Maritime New Zealand develops and maintains a system for centralising important operating and safety records for every commercial vessel in the New Zealand maritime system, including a policy on the retention and disposal of records that would best ensure records are kept for an appropriate period after a vessel leaves the system.","Following the accident, the Commission had some difficulty accessing sufficient information about the Easy Rider, a vessel that was still actively in the system. Maritime New Zealand was not able to find the older part of the ship file. Consequently the Commission had to rely on records from other vessels in order to make a reasonable assessment of the Easy Rider's stability.
When the Easy Rider was converted for inshore trawling it was required to undergo a simplified stability assessment, which it did, but the records sourced from the safe ship management company included only partial details of the inclining test and stability calculation that had been carried out. There was no record of the stability advice letter said to have been sent to the owner. Such a letter would normally include recommendations on the loading of the vessel.
Because commercial vessels can frequently change ownership and their owners can switch between safe ship management providers, there is a need for Maritime New Zealand to maintain a central database of all important safety and operation records for the entire life of each vessel in the system.
"
249,2010_008,029/12,"The Commission recommends that the Director use the appropriate forums and publications to educate and remindinforms flight instructors at all levels of the findings of this report, and in particular that their first responsibility is the safety of the aircraft they are commanding before attending to the needs of their student pilot.  Further, andinstructors are reminded of their responsibility for ensuring a student pilot is informed and competent to listen for, see and avoid other aircraft before allowing them to fly solo.","The Paraparaumu and Feilding mid-air collisions both involved instructors who, because of their experience and training, should have been the most capable of the pilots to be able to recognise the potential for a mid-air collision and take avoiding action.  It appears that in these cases the instructors might have been focusing more on instructing or examining the student pilots and less on ensuring the safety of their aircraft.
  
"
250,2010_008,030/12,"The Commission recommends that the Director of Civil Aviation takes measuresuseuse the lessons from this report to educate pilots at all levels of the aviation industry, and in particular flight training establishments, of:

- How important the concept of see-and-avoid is for detecting    and avoiding other aircraft
- The limitations of the concept of see-and-avoid
- The importance of making clear and concise radio transmissions to warn other aircraft of your location and   intentions, and the importance of listening to radio transmissions from other aircraft to help build an accurate   mental picture of the situation around you.","Paraparaumu and Feilding mid-air collisions have shown that despite pilots making appropriate radio transmissions, they have failed to actively listen and respond appropriately to the transmissions of others and take action to avoid a collision.  

The Commission also notes that limitations with the concept of see-and-avoid probably contributed to the Paraparaumu and Fielding mid-air collisions as well as the near miss above New Plymouth.

"
251,2010_008,031/12,"The Commission recommends that the Director of Civil Aviation initiate a review of aircraft anti-collision lighting systems, including the use of high-visibility paints, to determine whether there are systems that can increase the visibility of aircraft; and if such systems are found to exist Report 10-008 | Page 43 with demonstrable safety benefits, start action to promote, encourage or mandate their application in the New Zealand civil aviation system","Various aircraft paint schemes have shown to have little benefit in improving the conspicuity of aircraft for the wide range of weather, environmental and geographical conditions likely to be encountered.  Similarly the current minimum aircraft lighting requirements are not always effective in attracting the attention of pilots in bright conditions.  

However, more modern high intensity strobe lighting can increase the ability for an aircraft to be detected in most lighting conditions and could improve the reliability of â€˜see-and-avoidâ€™ as a primary means of preventing mid-air collisions.

"
252,2010_011,033/12,"undertake and publish further quantitative research and causal analyses of flying training-related accidents and incidents held in the CAAâ€™s occurrence database to assess fully and identify any potential systemic safety issues, trends and risks, so that appropriate safety strategies can be adopted to improve safety performance within the New Zealand flying training system",
253,2010_011,032/12,"review the CAAâ€™s data systems and processes, particularly regarding flying training data, including the information collected and the way this information is collected, categorised, recorded in the CAAâ€™s occurrence database and analysed to ensure that meaningful and complete data on flying training in New Zealand is available",
254,2011_002,037/12,On 14 December 2012 the Commission recommended to the Director of Civil Aviation that he urge operators to adopt QRH checklist formats that reduce the possibility of misreading or omitting a procedural step,
255,2010_011,034/12,"take all appropriate steps to ensure that information about flight instructor demographics (e.g. qualifications, experience levels, age) and flight instructor performance and competency levels is regularly collected, categorised and recorded in a way that will enable it to be analysed meaningfully",
256,2011_002,036/12,On 14 December 2012 the Commission recommended to the Director of Civil Aviation that he liaise with Transport Canada to make other National Aviation Authorities aware of this incident and of the desirability of Dash 8 flight simulators closely representing the actual forces required for a landing gear alternate extension.,
257,2010_011,035/12,"complete, as a matter of priority, the tasks that the CAA  is required to do to progress the proposed amendments to CA Rule Part 141 (Aviation Training Organisations â€“ Certification) and to CA Rule Part 61 (Pilot Licences and Ratings).",
258,2010_101,023/12,The Commission recommends that the chief executive of the New Zealand Transport Agency ensures that systems put in place by New Zealand train operators designed to mitigate this known risk are effective and result in the risk being eliminated or reduced to an acceptable level,"Train drivers becoming distracted and forgetting the aspect of warning signals their train has recently passed is a known risk to the rail industry.  The signal alert device that was installed in train cabs to help drivers remember the aspect of the last signal their train had passed was not used by the driver on this occasion and was not widely used by other drivers because, once activated, the alarm sounded for 6 seconds and could not be cancelled and the sound was easily confused with other in-cab alarms.    "
259,2010_101,024/12,The Commission recommends the chief executive of the New Zealand Transport Agency ensures that the daily bulletins that convey critical information to rail participants is presented in a clear and unambiguous way,The daily bulletin was not clear to the Auckland signal box controller on the location of the work site within Tamaki Station and it was not user friendly to signal box controllers because it gave locations expressed in kilometres rather than points or signal names; the language typically used by signal box controllers.  
260,2010_010,028/12,On date the Commission recommended to the Director of Civil Aviation that he monitor the progress of the investigations by Air Nelson and Bombardier Aerospace into the causes of excessive wear in Q300 nose landing gear door actuators (part number 2011-4504) and liaise with Transport Canada in order to produce acceptable corrective actions,
261,2010_010,027/12,"""On date the Commission recommended to the Director of Civil Aviation that he urge Transport Canada to:
- note the instances of false verification of landing gear position reported for the Q300 and some related aeroplanes and the potential for a false indication to cause an accident, and
- require Bombardier Aerospace to take action to improve the reliability and dependability of the down-lock verification system""",
262,2011_104,026/12,The Commission recommends that the Chief Executive of NZ Transport Agency advise other operators of large road vehicles that their drivers should carry the train control emergency telephone number so that they can alert the train controller in any similar situation,Operators and drivers of large road vehicles should have quick access to the emergency telephone number of the National Train Control Centre for alerting the train controller if there is any issue with their vehicles that could compromise the rail corridor.  
263,2010_102,022/12,The Commission recommends that the Chief Executive of the NZ Transport Agency monitor the development of current prototype improvements in crashworthiness for the Ganz Mavag rail fleet and requires that such improvements be adopted for any trains that are to remain in service for an appreciable time.,"The driving compartments on Trains 6250 and 6247 were damaged during the collision sequence to such an extent that had the drivers not vacated their driving positions before impact it was likely that they would have been at least seriously injured.  Although the Ganz Mavag trains were generally strong and well-built and had met the crashworthiness standards at the time of build some 30 years earlier, they did not perform as a more modern train would have been expected to perform during a similar front-end collision, thereby increasing the risk of injury to the driver and possibly passengers seated near the ends of the trains.
"
264,2010_102,021/12,"KiwiRailâ€™s predecessors determined that the Wellington rail electric multiple unit commuter service was not a single-person operation.  Irrespective of whether these trains were a ""single-person"" or a ""two-person"" operation, as a consequence, the radio system fitted to these trains did not have selcall capability and could not send an alert to train control automatically when there was a rapid drop in brake pipe pressure such as when the driver makes an emergency brake application.  Any delay in train control being alerted to an accident or incident within the double-tracked commuter network is a safety issue.  The Commission recommends to the Chief Executive of NZ Transport Agency that he address this safety issue.",
265,2012_201,020/12,The Commission recommends that the Director of Maritime New Zealand trace the whereabouts of the remaining Owenga class fishing vessels and ensure that the appropriate stability calculations have been made for each vessel and alert the owners to any special stability characteristics they should be considering in the daily operation of their vessels.,"At about 2000 on 14 March 2012, the fishing vessel Easy Rider departed Bluff for Great South Cape Island off the west coast of Stewart Island.  The skipper, 2 crew members and 6 passengers were on board.  The passengers were to be offloaded at Great South Island, where they were to prepare for the upcoming mutton-bird harvest.  The skipper then intended to travel to his fishing grounds to engage in commercial fishing.

The weather at the time that the vessel sailed was described by local fishermen as poor.  It was forecast to deteriorate further with the passing of a frontal weather system across the Foveaux Strait area.  The wind was forecast to increase to about 40 to 50 knots from the northwest before easing to 15 knots from the south west after the weather front had passed.

During 14 March the skipper loaded Easy Rider with ice and bait in the fish hold, and loaded cod and crayfish pots and other associated fishing gear on the deck.  The skipper then loaded stores, equipment and personal effects for the 'mutton-birders'.  The stores and equipment covered most of the aft fishing deck and in places was stacked as high as the roof of the wheelhouse.

At about 0003 on 15 March the Easy Rider was north of the Bishop and Clerks Islands at the western end of the Foveaux Strait in an area known for strong variable currents and turbulent water.  The Easy Rider was engulfed by a large wave in this area and capsized, remaining afloat for about 2 hours before sinking.  The only survivor was one crew member who was sitting out on deck at the time.  He described the wave swamping the deck and the vessel heeling violently to port and capsizing.  4 bodies have been recovered and 4 are still missing.

The Easy Rider was believed to be built in about 1975 by Billingham to the 'Owenga' design for use in the Chatham Islands fisheries.  The vessel was constructed of steel and was about 11 metres overall length with a beam of about 3.55 metres.  It was powered by a single diesel engine.  There was thought to have been 9 of its class built.  Four (including the Easy Rider) have been lost at sea over the years for differing reasons including one that was overwhelmed by a large wave, and 5 are thought to be still in use.  One of these 5 is currently being used for commercial fishing out of Bluff.

The Commission is in the process of firstly modelling the Easy Riderâ€™s 'light ship' stability from data obtained for other vessels of the Owenga class, and secondly estimating its actual stability on the accident voyage.

The Commission has evidence that since the Owenga class fishing vessels were built, authorities have recognised that they had limited reserve stability and could become unstable if too much weight was loaded on deck.  In one case the surveyor recommended that a plaque be placed in the wheelhouse warning skippers not to load too much on deck.  The Commission has made preliminary calculations that support this view.

Thirty seven years after the Owenga class of fishing vessels were built and with successive changes in ownership, it is possible that the current owners of the remaining vessels may not be aware of the special stability characteristics of their vessels.

"
266,2010_202,017/12,The Commission recommends the Director of Maritime New Zealand audits Coastal Bulk Shipping 2007 Limitedâ€™s safe ship management system both ashore and on board the Anatoki to ensure that it meets the standards required by the New Zealand safety management system. (017/12),"The owner and the master on board the Anatoki were not effectively managing the standards of navigation and the drug and alcohol policy at the time of the grounding.
"
267,2010_202,019/12,The Commission recommends the Director of Maritime New Zealand requires New Zealand-registered coastal vessels operating under one-man-bridge-operation to have a bridge watch navigational and alarm system to mitigate the known risk of sole watchkeepers falling asleep or becoming distracted from monitoring the progress of their vessels. (019/12),"A working bridge watch navigational and alarm system should have been fitted to the Anatoki to mitigate the known risk of one-man bridge operations. Had one been fitted the mate might have been alerted in time to prevent the grounding.
"
268,2010_202,018/12,The Commission recommends the Director of Maritime New Zealand resolves the correct level of crewing for the Anatoki and clarifies for industry the relationship between New Zealand and international crewing standards. (018/12),"At the time of the grounding there was uncertainty between Maritime New Zealand and the owner of the Anatoki on what was a suitable level of crewing for a ship of that size and tonnage. The relationship between New Zealand and international standards for crewing ships is unclear and appears complex.
"
269,2011_101,002/12,"The Commission recommends to the Chief Executive of the NZ Transport Agency that he requires the Executive of the National Rail System Standard to develop standards to ensure that all rail participants meet a consistently high level of crew resource management, and communication that includes the use of standard rail phraseology (002/12).",
270,2010_009,009/12,The Commission recommends that the Director ensure there is a coordinated and proactive approach by relevant departments within the CAA to ensure safety efforts are best directed to promote the coordinated safe management of flying activities,The owner's introduction into service of ZK-EUF was not in accordance with Civil Aviation rules and there was no assistance or oversight provided by the CAA to ensure it was safely completed.  
271,2010_009,011/12,The Commission recommends that the Secretary for Transport promotes the introduction of a drug and alcohol detection and deterrence regime for persons employed in safety critical transport roles,The use of performance impairing substances is known to have a detrimental effect on the ability of people to safely operate in critical transport environments.  
272,2010_009,006/12,The Commission recommends that the Director takes the necessary action that ensures all parachuting operators are conforming to Civil Aviation Rules and operating safely,"The operator's fuel management policy, control of the flight manual and failure to ensure the aeroplane was being operated within its centre of gravity limits may be an indication of wider non-compliance issues.  "
273,2010_009,007/12,"The Commission recommends that the Director takes the necessary action that ensures there is a thorough and coordinated oversight when accepting aircraft modifications and approving changes in category, especially for specialised operations like parachuting","In approving the change in airworthiness category, the CAA did not review all the required documentation and so missed the opportunity to ensure the aeroplane was fit for the purpose.  "
274,2010_009,008/12,The Commission recommends that the Director monitor the outcome of the joint FAA/USPA study and determine if any findings are applicable for the New Zealand parachuting industry,The wearing of appropriate seat restraints can reduce injury and save lives.  
275,2010_009,010/12,"The Commission recommends that the Director initiate a regular checking requirement to help ensure drop pilots remain skilled and current, similar to other commercial operators",Parachute-drop pilots can fly for many years without external validation of their parachuting related skills.  
276,2010_009,005/12,The Commission recommends the Director takes the necessary action that ensures that high engineering standards are maintained by this and other aircraft maintenance organisations,The modification of ZK-EUF by the engineering company was not in keeping with required engineering practices and the supporting documentation was both incomplete and inaccurate.  
277,2010_007,015/12,Ensures that operational material published by document holders and approved by the Director is accurate and consistent across all users and complies with the prescribed relevant standards.,
278,2010_007,014/12,Requires non-precision approaches at Queenstown to be re-evaluated to determine whether any rule exemptions or procedural requirements are necessary to enable safe circling manoeuvres.,
279,2010_007,016/12,Requires Airways and the operator of Queenstown Aerodrome to install a system that provides controllers with real-time observation of the weather conditions behind Deer Park Hill.,
280,2010_007,013/12,"Takes action, in conjunction with  certificated instrument flight procedure service organisations, to eliminate the use of similar procedure titles for different instrument approaches to the same runway.",
281,2010_007,012/12,"Ensures that the strategic plan being developed by Airways and the risk assessment being conducted by the CAA in regard to Queenstown address the following safety issues in respect of that aerodrome and, if applicable, generally i. the variability of procedures used by pilots when circling after a non-precision approach and in the event of not landing off an approach ii. The  separation of aircraft making different types of instrument approaches in Queenstown controlled airspace iii. The appropriateness of the large aircraft visual circuit procedure at Queenstown iv. The naming convention for RNAV procedure waypoints, which makes waypoint recognition difficult for pilots who are not approved for the procedures.",
283,2012_001,001/12,"(a) conduct an urgent check of all maintenance organisations and licensed engineers approved to maintain hot-air balloons to ensure that their balloon maintenance practices fully comply with Civil Aviation Rules, and
(b) satisfy himself that all New Zealand-registered hot-air balloons are airworthy.",
284,2011_104,029/11,The Commission recommends to the Chief Executive of the NZ Transport Agency that as a matter of urgency he address this safety issue.,"The profile (specifically the rate of change in gradient) of the Beach Road level crossing at Paekakariki on the State Highway 1 side has been formed in such a way that those super-low-floor buses like the one involved in the Beach Road level crossing accident (or of similar design) are at risk of becoming stuck with their back ends foul of the railway tracks when they stop, as they are required to, at the stop sign before turning right to State Highway 1. In other words the same or a similar accident could happen again.

"
287,2010_005,021/11,"ATC, having cleared an aircraft to make a non-standard circuit, is not prevented from concurrently clearing a following aircraft to join the circuit by the standard overhead joining procedure, even though that could lead to a head-on traffic conflict.",
288,2010_005,024/11,The present voluntary and informal nature of aerodrome user groups restricts their potential for improving operational safety at aerodromes.,
289,2010_005,022/11,"The descriptions and requirements for the standard overhead circuit joining procedure that are published in the Civil Aviation Rules, the Aeronautical Information Publication and the Flight Instructorâ€˜s Guide can be misinterpreted or misapplied, particularly if a preceding aircraft is operating in a non-standard circuit, which could contribute to the collision risk at aerodromes.",
290,2010_005,020/11,"The aviation community, including the regulator, Airways, aerodrome operators and aircraft operators, does not have a consistent approach to reducing the risk of simultaneous opposed circuits at aerodromes. Simultaneous opposed circuits can exist as a result of locally agreed procedures at uncontrolled aerodromes, and also at controlled aerodromes under some conditions.",
291,2009_202,028/11,"The safety management system on board the Oceanic Discoverer did not adequately address the issue of watertight door maintenance, which could be an indicator that other aspects of the safety system need improving
It is recommended to the Director of the Australian Maritime Safety Authority that he oversees a special audit of the Safety Management System on board the Oceanic Discoverer with at least a focus on the planned maintenance system and how it addresses the identification and maintenance of safety critical machinery and components. (028/11)",
292,2010_005,023/11,"In controlled airspace where separation is not provided between aircraft operating under VFR, a VFR aircraft that is instructed to follow another aircraft is not explicitly required to advise ATC promptly if visual contact is lost with the relevant traffic.",
293,2009_202,026/11,The Commission recommends that the manufacturer assess the design and/or installation of the doors such that this safety issue is resolved. The solution should be promulgated through the International Association of Classification Societies (IACS) and any other way it can.,"The operating handle of the watertight door protruded into the doorway when it was in its opening position which was why the door could not be opened when the engineer was trapped.
"
294,2010_203,019/11,"Critical components in a fixed CO2 gas fire fighting system such as control valves can cause serious harm or immobilise a vessel if they fail. It is a concern that such components are only required to be internally examined every 5 years and are not required to be tested at the design operating pressure at all.
It is recommended that the Director of Maritime New Zealand forward this report to the International Maritime Organization and the International Association of Classification Societies so that they can draw on the lessons learned from this incident and consider amending the current guidelines to require a more robust examination and testing regime for such critical components. (019/11)",
295,2008_111,018/11,The Commission recommends that the Chief Executive of the NZ Transport Agency work with KiwiRail to make changes to the codes and standards relating to imposing temporary speed restrictions. Multiple track faults within the same section of track should be considered collectively when determining if a temporary speed restriction needs to be imposed before track repairs are made. (018/11),"Temporary speed restrictions are used to manage the safety of train operations when a general deterioration in track condition is identified. KiwiRail Network's codes and standards consider track geometry faults such as cant, twist, line, top and rate of change of cant deficiency separately when determining the appropriate speed value.
"
296,2009_204,014/11,"It is a safety issue that the Coastguard did not have a process requiring its crews to undertake pre-departure planning when tasked to an incident thus increasing the risk of an accident occurring en-route to the incident area.
It is recommended that the Chief Executive of The Royal New Zealand Coastguard Inc ensures all Coastguard crews conduct an appropriate pre-departure plan , that includes a risk assessment, and that the plan is reassessed at appropriate times as the rescue scenario unfolds.",
297,2009_204,016/11,"It is a safety issue that there appears to be a disparity between the operating limits and designation of the Coastguard vessels and the types of extra curricular work the vessels are engaged in and the qualification requirements of the skippers of Coastguard vessels.
It is recommended that the Director of Maritime New Zealand considers some means of aligning the qualifications of Coastguard certificated skippers with the qualifications structure of Maritime New Zealand to ensure that the Coastguard certification better serves the needs of its skippers with respect to operating limits, designation of vessels and anticipated work to be undertaken.",
298,2009_204,012/11,"It is a safety issue that the system for tasking a Coastguard rescue vessel does not always ensure that the people responsible for tasking or operating the vessel are in possession of sufficient information to make a prudent decision on whether the task should be undertaken. Further, a person independent of the crew should always involved in the decision process.
It is recommended that the Chief Executive of The Royal New Zealand Coastguard Inc. develops a nationwide standard that supports measured decisions based on the maximum available information when tasking coastguard vessels.",
299,2009_204,017/11,"Better search and rescue efficiencies and a safer coastguard operation could be achieved if the design and type of vessels assigned to individual coastguard units are compatible with the conditions they are more likely to operate in and easily integrate with other search and rescue resources available locally and nationally.
It is recommended that the Chief Executive of The Royal New Zealand Coastguard Inc review the coastguard fleet with a view to achieving standardization of design, suitability for likely operating conditions and the best fit with other search and rescue resources both locally and nationally.",
300,2009_204,013/11,"It is a safety issue that there are shortcomings in the standard of navigation training applied by Coastguard crews particularly for navigation at night and in poor weather conditions.
It is recommended that the Chief Executive of The Royal New Zealand Coastguard Inc. ensures that all Coastguard crews achieve a high standard of navigation skills for all Coastguard crews commensurate with the worst case scenario of conducting rescues at night and in bad weather.",
301,2009_204,015/11,"It is a safety issue that the Coastguard did not extend the training in the concept of crew resource management to all members of the crew so that the crews could work cohesively as a team to maintain situational awareness, monitor the plan, anticipate dangerous situations, acquire timely information and avoid pre-occupation with minor problems.
It is recommended that the Chief Executive of The Royal New Zealand Coastguard Inc incorporates in its training regime for all crew from the very early stages the concept and use of crew resource management as a means of achieving its goal of optimum safety and efficiency in the operation of its vessels.",
302,2010_003,001/11,"The Commission recommends that the Director of Civil Aviation promote to all pilots and operators, through the best means available, the need to use the appropriate phraseology to declare a level of urgency or distress that reflects the true nature of an emergency.","The pilot on this occasion did not make what would have been an appropriate urgency or distress call when faced with a strong smell of fuel and the single engine indicating reduced performance.
The Commission has commented in previous reports on the need for pilots to declare the appropriate level of urgency using the standard phraseology for the situation.
"
303,2008_109,044/10,"The Commission recommends that the Chief Executive require KiwiRail Network to review the Fruitvale Road Station and associated arrangements for protecting the adjacent level crossing, to see if speed restrictions or other changes to the signalling system can be made to minimise the possibility of an overrunning train entering an unprotected level crossing, without compromising the waiting time for motorists using the level crossing. This review should be extended to other stations where the distance between the stations and level crossings is less than the recommended 150 metres.","The location of the Fruitvale Road level crossing close to the Fruitvale Road Station platform represents a risk to level-crossing users in the event of a platform overrun for whatever the reason. There is a delicate balance between the signalling ensuring the level crossing is protected in the event of a platform overrun and ensuring road users are not kept waiting for so long as to engender the known unsafe practice of road users ignoring signals and barriers and entering the level crossing ahead of passing trains.
Speed restrictions are often used around the rail network as a method of supplementing signals to ensure trains can stop within the available distance ahead without passing signals at danger.
"
304,2009_202,027/11,"The watertight doors on the Oceanic Discoverer had an unexplained design or maintenance peculiarity where the door would begin to self-close even when in the local-control mode. This peculiarity was observed on one other vessel that the Commission visited.
The Commission therefore recommends that the watertight door manufacturer investigate this safety issue, provides a solution, and promulgates that solution through the International Association of Classification Societies (IACS) and any other way it can. (027/11)
This recommendation has been sent to the IACS for its information so that Class surveyors can check for this peculiarity when surveying this make of watertight door. (027/11)",
305,2009_202,025/11,"The issue of serious harm resulting from the operation of watertight doors remains a safety issue that has not been resolved by the maritime industry worldwide, and some advice to mariners in its various forms, including that given by the International Maritime Organisation, could unintentionally exacerbate the issue.
The Commission therefore recommends that the Director of Maritime New Zealand forwards this report to the IMO, draws its attention to the issues discussed around rules, regulations and advice given to mariners for the operation of watertight doors, and invites the IMO to revisit the issue through other mechanisms that will address the human element, through watertight door design for example. (025/11)",
306,2009_201,002/11,The Commission recommends that the Director of Maritime New Zealand and the Chief Executive of Local Government New Zealand address these 2 safety issues through the appropriate forum with local government organisations with a view to achieving an appropriate level of safety and consistency in safety standards on affected inland waterways.,"When a speed uplifting is granted by local government organisations or by Maritime New Zealand, this is effectively a reversal of measures taken to mitigate a previously identified risk of accidents occurring between craft travelling at high speed and other recreational water activities.
In the case of the Kawarau River, it is a safety issue that few additional measures have been taken to mitigate the additional risks that the speed uplifting has created. This situation probably exists on the Kaituna River and therefore could also exist in other waterways where the speed restrictions have been uplifted.
A second safety issue is that there is an inconsistency between Maritime Rules Part 91 where speed upliftings applied for under Rule 91.21 require a risk assessment, and then if successful, public notification and notification in the Gazette, and speed upliftings enacted by navigation bylaws that are not subject to risk assessment, approval by the Director, and publication in the Gazette.
"
307,2009_201,005/11,"Until legislation is made setting limits for and testing of alcohol and other performance impairing substances for recreational and commercial boat drivers, the risk of alcohol-related accidents will be elevated.
It is recommended that the Secretary for Transport address this safety issue by promoting appropriate legislation to set maximum allowable levels of alcohol and other performance impairing substances for persons in charge of recreational and commercial craft, and supporting legislation to allow testing for such levels in these cases.",
308,2009_201,003/11,"The Commission recommends to the Secretary of Transport that he liaise with the Director of Maritime New Zealand to address this safety issue, either by a change to the Maritime Rules or through some other appropriate forum.","Maritime Rules Part 80 required commercial jet-boat drivers to undergo a minimum of 50 hours training before being licensed to drive commercial jet-boats, but the Rule did not require the drivers to hold formal Maritime Documents requiring them to demonstrate an in-depth knowledge of the collision-prevention rules (Maritime Rules Part 22) and other maritime skills required of drivers of other types of commercial craft.
While acknowledging that some jet-boat operations do not require interactions with other craft (the Shotover Jet is one example), most commercial jet-boats operate on rivers and lakes where they must coexist with recreational and other commercial craft.
"
309,2009_201,006/11,"Some commercial jet-boats on the Kawarau River have been travelling at unsafe speeds in contravention of Maritime Rules. A similar situation probably exists on the Kaituna River, and possibly on rivers in other areas as well.
It is recommended that the Director of Maritime New Zealand and the Chief Executive of Local Government New Zealand work with local authorities to address this safety issue.",
310,2009_201,007/11,"Three of the 5 persons involved in this accident received serious head injuries and 2 of these died as an indirect result.
There are a number of other activities where the benefit of wearing a helmet has been recognised: cycling, snow skiing, motorcycling, white-water kayaking and white-water rafting to name a few. Given the protection they can provide, it would seem that wearing them on a personal watercraft would be wise and there may be a case for it to be mandatory.
Whether wearing a helmet in a jet-boat or any other craft capable of high-speed is practicable will require some research.
It is recommended that the Director of Maritime New Zealand work with the National Pleasure Boat Safety Forum and the New Zealand Jet Sports Boating Association on an educational campaign for the voluntary wearing of safety helmets on personal watercraft engaged in high risk water activities, with a goal of mandating their use.",
311,2009_201,004/11,"While persons in charge of recreational craft are not required to demonstrate an in-depth knowledge of Maritime Rules around collision avoidance, the risk of collisions and other mishaps will be elevated, increasingly so with increases in recreational boating activity.
It is recommended that the Secretary for Transport address this safety issue by recommending rules or some other mechanism that require the person in charge of a designated recreational craft to hold a licence or certificate that requires them to be appropriately educated to identified standards.",
312,2009_101,043/10,"The Commission recommends that the Chief Executive of the NZ Transport Agency give high priority to working with industry to conduct a formal assessment of the risks that main-line derailments pose to rolling stock and track infrastructure, and the risk of serious harm to people (industry and the general public). The results of the risk assessment should then be used to set appropriate remedial measures to reduce the likelihood of bogie side frame failures, and could also be used to set appropriate measures to reduce main-line derailments from other causes.","The most likely reason for the side frame failures is that they had reached the end of their fatigue lives. A lack of identifying marks and records of side frame age and maintenance history means that it will be difficult to predict the onset of fatigue cracking in bogie side frames. The presence of fatigue cracking initiating in the region of the radius, just beyond the wear plate of the side frames, is difficult to detect by normal visual inspections, and at the current rate of MPIs the entire inventory of bogie side frames will not be completed until 2020. With 60% of the side frames tested consistently requiring weld repairs before being returned to service, the failure and collapse of a bogie side frame have resulted, and will continue to result, in significant damage to rolling stock and track infrastructure and the risk of serious harm to people.
"
313,2009_103,039/10,"The Commission recommends that the New Zealand Transport Agency oversee a review of KiwiRailâ€™s severe weather warning system and underlying processes for effective communication of warnings to ensure that it results in an appropriate level of awareness, actions and responses to severe weather events across the entire rail system.","The present severe weather warning system described by Rail Operating Rules and Procedures Section 1, Rule 6(b) does not require feedback from area managers to the network control manager on receipt of severe weather alerts, which creates an open loop information flow and prevents the network control manager from maintaining an overview of severe weather actions being taken across the entire network. Network control managers spoken to did not see maintaining an overview of actions during severe weather as their responsibility. In this case the network control manager did not monitor the severe weather alerts as they were being updated by MetService, with the result that neither the area manager nor his staff nor the locomotive engineers of trains in that area were aware of the current severe weather alert. Current contact details for recipients of severe weather warnings from network control were also allowed to lapse.
"
314,2009_103,042/10,The Commission recommends that the NZ Transport Agency oversee a review of NRSS 5 and NRSS 10 to ensure they are consistent and integrate efficiently with the CIMS used by emergency response agencies.,"NRSS 5 (Occurrence Management) refers to the Coordinated Incident Management System (CIMS) as if it only applies to a specific incident site and does not take into account that, for a larger or more complex emergency response, the incident command centre could be somewhere
Page 32 | Report 09-103
else. NRSS 10 (Crisis Management), which is designed to work in parallel with NRSS 5, does not refer to the CIMS but refers to the civil defence model as being separate from the CIMS model, when instead it forms part of it.
"
315,2009_103,040/10,The Commission recommends that the NZ Transport Agency work with the rail industry to implement a risk-management system for the slip hazards along the rail corridor.,"KiwiRail provided a draft document that demonstrated its proposed risk-ranking system for assessing the slip hazard risk along the rail corridor. It included a method for assessing potential groundwater conditions, slope stability, soil type, surface cover, slope alterations and rail traffic and outlined a framework to come up with a risk rating. The proposed rollout of this system was over the next 2 financial years but this had not been confirmed at the time of writing. Analysis of available data such as rainfall, river flows and slip activity can be a useful activity to complement the proposed risk-ranking system for determining slip hazard risk, but this data is not currently used by the rail industry. Until the risk-ranking system has been completed, the risk to the rail network from unpredicted slips is likely to be higher than is reasonably acceptable.
"
316,2009_103,041/10,The Commission recommends that the NZ Transport Agency oversee KiwiRail Networkâ€™s internal review of its track and structures inspection regimes defined in the codes T003 and W004 to ensure that the outcome is a combined track inspection process that covers all aspects of the track risk assessment using a methodology guided by that defined in NRSS 4: Risk Management.,"The existing track and structures inspection codes were prescriptive and did not embrace the risk assessment principles documented in the more recent Structures Inspection Manual W200 or required for rail systems under National Rail System Standard (NRSS) 4.
"
317,2010_009,037/10,"The Commission recommends that the Director of Civil Aviation as a matter of urgency alerts all pilots and operators using the Fletcher FU24-954 aircraft for parachuting operations that when loaded with 6 or more passengers it is possible for the aircraft CG to be aft of the allowable limit, and that this could result in control difficulties, and that parachutists should be seated in the forward cabin area, preferably restrained to prevent them inadvertently moving rearward.",
318,2010_009,038/10,The Commission recommends that the Director of Civil Aviation as a matter of urgency reviews the approvals granted for the FU24-954 aircraft with a view to amending the Flight Manual to allow more accurate determinations of aircraft centre of gravity.  This review should also extend to other conversions of Fletcher and Cresco aircraft.,
319,2010_001,045/10,"The interpretation of SIGMETs could be improved by the use of clearer reference to geographical regions, although the requirement to conform to ICAO Standards and Recommended Procedures is appreciated.",
320,2008_205,029/10,"Several deaths of crew in the inshore and coastal fishing fleet, including the 2 seafarers lost in this accident, have been attributed, at least in part, to the absence of an effective anchor watch, in spite of the various marine notices and other literature on the topic of keeping anchor watches. A review of the Maritime New Zealand database together with data available from other nations and the International Maritime Organization would be useful in measuring the magnitude of the issue, and would serve as a useful tool to work with the fishing industry to resolve what has become a routine poor practice.",
