Investigation title,Investigation number,Occurrence date,Report status,Report release
"Forced/precautionary landing involving a Hughes Helicopters 369D, VH-NLJ, 61km NW Nowra, Aerodrome, NSW on 27 November 1997",199703875,27/11/1997,Final,17/12/1997
"Airframe event involving a Piper Aircraft Corp PA-25-235/A1, VH-FOO, 40km NW Tamworth, Aerodrome, NSW on 25 November 1997",199703868,25/11/1997,Final,04/12/1997
"Near collision involving a S.A.A.B. Aircraft Co SF-340B, UNKNOWN and Mitsubishi Aircraft Int MU-2B-30, VH-JES, 6km E Ballina, NSW on 18 November 1997",199703862,18/11/1997,Final,02/12/1997
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGO and The Boeing Company 747-200F, 19km NNW Elbis, (IFR), on 11 October 1997",199703774,11/10/1997,Final,06/07/1998
"Loss of separation involving a Cessna Aircraft Company 441, VH-LBY and British Aerospace PLC BAe 146-100, VH-NJZ, 37km S Meekatharra, VOR, WA on 16 November 1997",199703781,16/11/1997,Final,13/02/1998
"Fuel starvation involving a Cessna Aircraft Company 150M, VH-RZW, 125km ENE Geraldton, Aerodrome, WA on 17 November 1997",199703792,17/11/1997,Final,13/02/1998
"Ground strike involving a Beech Aircraft Corp 58, VH-AFK, Brewarrina, Aerodrome, NSW on 17 November 1997",199703846,17/11/1997,Final,11/12/1997
"Incorrect configuration involving a Beech Aircraft Corp E55, VH-TTL, Thevenard Island, (ALA), WA on 19 November 1997",199703797,19/11/1997,Final,19/11/1997
"Forced/precautionary landing involving a Piper Aircraft Corp PA-31, VH-WAL, 6km NNE Maitland, (ALA), NSW on 12 November 1997",199703704,12/11/1997,Final,06/07/1998
"Operational non-compliance involving a Fairchild Industries Inc SA227-DC, VH-KDT, Adelaide, Aerodrome, SA on 5 November 1997",199703721,05/11/1997,Final,15/04/1998
"involving a Airbus A320-211, VH-HYF, Adelaide, Aerodrome, SA on 8 November 1997",199703723,08/11/1997,Final,08/01/1998
"Collision on ground involving a Beech Aircraft Corp A36, VH-EUM, Moorabbin, Aerodrome, VIC on 7 November 1997",199703748,07/11/1997,Final,26/11/1997
"Breakdown of co-ordination involving a Airbus A320-211, VH-HYX, 11km SW Adelaide, Aerodrome, SA on 31 October 1997",199703691,31/10/1997,Final,10/07/1998
"Runway excursion involving a Grob - Burkhart Flugzeugbau G-115, VH-TGT, Parafield, Aerodrome, SA on 18 October 1997",199703692,18/10/1997,Final,03/04/1998
"Wheels up landing involving a Cessna Aircraft Company 206, VH-CVR, Thorpdale, (ALA), VIC on 8 November 1997",199703697,08/11/1997,Final,03/04/1998
"Loss of control involving a Amateur Built Aircraft IIIM, VH-MXA, Camden, Aerodrome, NSW on 10 November 1997",199703693,10/11/1997,Final,03/04/1998
"Collision with terrain involving a Schweizer Aircraft Corp 269C-1, VH-OCC, Upper Beaconsfield, VIC on 7 November 1997",199703682,07/11/1997,Final,12/08/1998
"Freight related event involving a The Boeing Company 767-200, ZK-NBC, Sydney, Aerodrome, NSW on 16 October 1997",199703672,16/10/1997,Final,18/05/1998
"Unsecured door involving a Piper Aircraft Corp PA-31, VH-IHA, Edmonton, QLD on 10 November 1997",199703683,10/11/1997,Final,16/01/1998
"Ground strike involving a Beech Aircraft Corp 58, VH-ION, Whyalla, Aerodrome, SA on 29 October 1997",199703648,29/10/1997,Final,02/12/1997
"Collision on ground involving a Robinson Helicopter Co R22, VH-NGN, Canberra, Airport, ACT on 7 November 1997",199703647,07/11/1997,Final,01/12/1997
"Forced/precautionary landing involving a Skyfox Aviation Ltd CA25N, VH-FFT, Bindoon, WA on 25 October 1997",199703643,25/10/1997,Final,08/08/1998
"Near collision involving a General Dynamics Corporation F-111, UNKNOWN and Howard Hughes Engineering P/L GA-55 LIGHTWING I, Q827, Ballina, Aerodrome, NSW on 5 November 1997",199703644,05/11/1997,Final,11/07/1998
"Near collision involving a Cessna Aircraft Company 402C, VH-LAE and Cessna Aircraft Company 310K, VH-DWS, 259km E Kalgoorlie/Boulder, Aerodrome, WA on 30 October 1997",199703636,30/10/1997,Final,09/06/1998
"Fuel exhaustion involving a Gippsland Aeronautics Pty Ltd GA-200, VH-YPL, 40km SE Jerramungup, (ALA), WA on 20 October 1997",199703511,20/10/1997,Final,09/06/1998
"Ground strike involving a Cessna Aircraft Company 172RG, VH-CSH, Nowra, Aerodrome, NSW on 22 October 1997",199703496,22/10/1997,Final,03/04/1998
"Hard landing involving a Cessna Aircraft Company 172P, VH-RNL, Maitland, (ALA), SA on 27 October 1997",199703606,27/10/1997,Final,03/04/1998
"Wheels up landing involving a Piper Aircraft Corp PA-34-200T, VH-COP, Hopetoun, Aerodrome, VIC on 24 October 1997",199703495,24/10/1997,Final,21/11/1997
"Operational non-compliance involving a The Boeing Company 747, UNKNOWN, Melbourne, Aerodrome, VIC on 23 February 1997",199703619,23/02/1997,Final,06/11/1997
"Fuel exhaustion involving a Piper Aircraft Corp PA-31-350, VH-RDL, Cootamundra, Aerodrome, NSW on 19 October 1997",199703415,19/10/1997,Final,29/06/1998
"Separation issue involving a The Boeing Company 737-377, VH-CZP, 57km WSW Kalgoorlie, VOR, WA on 23 October 1997",199703488,23/10/1997,Final,13/02/1998
"Wirestrike involving a Air Tractor Inc AT-502B, VH-ODG, 11km WSW Kangaroo Flat, SA on 17 October 1997",199703423,17/10/1997,Final,01/12/1997
"Forced/precautionary landing involving a Robinson Helicopter Co R22 BETA, VH-JKN, 165km WNW Newman, Aerodrome, WA on 20 October 1997",199703441,20/10/1997,Final,21/11/1997
"Collision with terrain involving a Robinson Helicopter Co R22 HP, VH-KHI, Elizabeth Downs Station, NT on 16 October 1997",199703381,16/10/1997,Final,16/06/1998
"Loss of control involving a Cessna Aircraft Company 150L, VH-IEK, Marion Downs, QLD on 11 October 1997",199703382,11/10/1997,Final,04/11/1997
"Collision on ground involving a Grob - Burkhart Flugzeugbau G-115C2, VH-ZTN, Jandakot, Aerodrome, WA on 14 October 1997",199703383,14/10/1997,Final,04/11/1997
"Partial power loss involving a Hughes Helicopters 269C, VH-MZR, Gamboola Station 100NM W Mareeba, QLD on 10 October 1997",199703385,10/10/1997,Final,28/10/1997
"Loss of control involving a Robinson Helicopter Co R22 BETA, VH-AOP, Hoxton Park, Aerodrome, NSW on 14 October 1997",199703388,14/10/1997,Final,16/10/1997
"Wheels up landing involving a Cessna Aircraft Company 337A, VH-MRZ, Kalgoorlie/Boulder, Aerodrome, WA on 13 October 1997",199703380,13/10/1997,Final,26/05/1998
"Hard landing involving a Cessna Aircraft Company A150M, VH-TCO, Canberra, Airport, ACT on 12 October 1997",199703321,12/10/1997,Final,21/04/1998
"Operational event involving a Mooney Aircraft Corp M20F, VH-SXF, Parafield, Aerodrome, SA on 11 October 1997",199703320,11/10/1997,Final,02/12/1997
"Collision with terrain involving a Cessna Aircraft Company 172M, VH-WTL, Elrose Station, QLD on 19 March 1997",199703303,19/03/1997,Final,14/10/1997
"Collision with terrain involving a Cessna Aircraft Company A188B/A1, VH-KLV, 2km N Blyth, SA on 8 October 1997",199703274,08/10/1997,Final,17/04/1998
"Collision on ground involving a Mooney Aircraft Corp M20J, VH-SOM, Mt Gould station, 100km NW Meekatharra, Aerodrome, WA on 4 October 1997",199703212,04/10/1997,Final,17/11/1997
"FOD involving a The Boeing Company 737-377, VH-CZK, Sydney, Aerodrome, NSW on 26 September 1997",199703134,26/09/1997,Final,07/11/1997
"Near collision involving a British Aerospace PLC BAe 146-300, VH-NJL and Cessna Aircraft Company 182R, VH-SGU, 9km ENE Ayers Rock, Aerodrome, NT on 13 July 1997",199703197,13/07/1997,Final,23/10/1997
"Wheels up landing involving a Cessna Aircraft Company 210L, VH-WTX, Ayers Rock, Aerodrome, NT on 29 September 1997",199703129,29/09/1997,Final,30/09/1997
"Powerplant/propulsion - Other involving a Jabiru Aircraft Pty Ltd LSA 55/3J, 55-1831, Narrogin, (ALA), WA on 16 September 1997",199703056,16/09/1997,Final,26/05/1998
"Warning devices involving a Airbus A320-211, VH-HYA, 120 km SSE Melbourne Airport, Victoria on 15 September 1997",199702998,15/09/1997,Final,19/09/1997
"Landing gear unsafe indication involving a The Boeing Company 737-376, VH-TAI, 10km NNW Brisbane, Aerodrome, QLD on 13 September 1997",199703017,13/09/1997,Final,18/09/1997
"Operational non-compliance involving a Airbus A320-211, VH-HYF, Melbourne, Aerodrome, VIC on 15 September 1997",199703015,15/09/1997,Final,18/09/1997
"Hard landing involving a Piper Aircraft Corp PA-38-112, VH-AYD, Albury, Aerodrome, NSW on 3 September 1997",199702968,03/09/1997,Final,03/10/1997
"Airspace incursion involving a British Aerospace PLC BAe-125-1000B, VH-LMP, 37km SSW Hamilton Island, Aerodrome, QLD on 15 September 1997",199702992,15/09/1997,Final,17/09/1997
"Fuel exhaustion involving a Cessna Aircraft Company 210L, VH-TCI, 4km NNE Toowoomba, (ALA), QLD on 10 September 1997",199702939,10/09/1997,Final,12/09/1997
"Flight control systems involving a Airbus A320-211, VH-HYY, Sydney, Aerodrome, NSW on 8 September 1997",199702945,08/09/1997,Final,12/09/1997
"Passenger related involving a Embraer-Empresa Brasileira De Aeronautica EMB-120 ER, VH-XFX, Brisbane, Aerodrome, QLD on 5 September 1997",199702927,05/09/1997,Final,10/07/1998
"Total power loss involving a The Boeing Company 737-476, VH-TJN, Sydney, Aerodrome, NSW on 10 September 1997",199702931,10/09/1997,Final,24/12/1997
"Diversion/return involving a Airbus A320-211, VH-HYD, 5km SSE Sydney, Aerodrome, NSW on 6 September 1997",199702917,06/09/1997,Final,12/09/1997
"Flight control systems involving a The Boeing Company 767-338ER, VH-OGD, Brisbane, Aerodrome, QLD on 10 September 1997",199702936,10/09/1997,Final,12/09/1997
"Operational non-compliance involving a S.A.A.B. Aircraft Co SF-340B, VH-EKN, 83km S Coffs Harbour, NSW on 4 September 1997",199702892,04/09/1997,Final,28/10/1997
"Wheels up landing involving a Piper Aircraft Corp PA-30, VH-RBT, Lismore, Aerodrome, NSW on 9 September 1997",199702914,09/09/1997,Final,10/10/1997
"Total power loss involving a Fairchild Industries Inc SA227-AC, VH-UZP, 93km N Sydney, Aerodrome, NSW on 1 September 1997",199702905,01/09/1997,Final,12/09/1997
"Operational non-compliance involving a The Boeing Company 767-277, VH-RME, 130km S Mackay, Aerodrome, QLD on 7 September 1997",199702909,07/09/1997,Final,12/09/1997
"Breakdown of co-ordination involving a Israel Aircraft Industries Ltd 1125, VH-FIS, 56km SSW Brisbane, Aerodrome, QLD on 5 September 1997",199702913,05/09/1997,Final,12/09/1997
"Operational non-compliance involving a Airbus A340, F-OHPK, Brisbane, Aerodrome, QLD on 3 September 1997",199702887,03/09/1997,Final,09/09/1997
"Operational non-compliance involving a Beech Aircraft Corp 1900D, VH-MML, Brisbane, Aerodrome, QLD on 1 September 1997",199702840,01/09/1997,Final,05/09/1997
"involving a Airbus A310, P2-ANA and The Boeing Company 767-338ER, VH-OGK, 259km S Brisbane, Aerodrome, NSW on 4 September 1997",199702842,04/09/1997,Final,05/09/1997
"Collision with terrain involving a WEATHERLY AVIATION COMPANY LTD 620A, VH-WEA, 3km WSW Blumson Farm, SA on 28 August 1997",199702805,28/08/1997,Final,10/10/1997
"Collision with terrain involving a Pilatus Britten-Norman Ltd BN-2A-26, VH-LHA, Gan Gan, (ALA), NT on 21 August 1997",199702820,21/08/1997,Final,05/09/1997
"Systems - Other involving a The Boeing Company 737-476, VH-TJN, Brisbane, Aerodrome, QLD on 1 September 1997",199702825,01/09/1997,Final,05/09/1997
"Rejected take-off involving a The Boeing Company 747-238B, VH-EBQ, Brisbane, Aerodrome, QLD on 15 August 1997",199702824,15/08/1997,Final,05/09/1997
"Collision with terrain involving a Robinson Helicopter Co R22 BETA, VH-JNN, 5km ENE Gamboola, (ALA), QLD on 11 August 1997",199702815,11/08/1997,Final,04/09/1997
"Loss of separation involving a de Havilland Canada DHC-8-102, VH-TNX and Beech Aircraft Corp C90, VH-FDW, 4km NNE Brisbane, Aerodrome, QLD on 1 September 1997",199702801,01/09/1997,Final,04/09/1997
"Operational non-compliance involving a Fairchild Industries Inc SA226-TC, VH-KGX, 6km SE Brisbane, Aerodrome, QLD on 22 August 1997",199702794,22/08/1997,Final,04/09/1997
"Security related involving a The Boeing Company 737-476, VH-TJL, 60km SE Brisbane, Aerodrome, QLD on 27 August 1997",199702796,27/08/1997,Final,02/09/1997
"Abnormal engine indications involving a British Aerospace PLC BAe 146-300, VH-EWM, Tamworth, NSW on 19 August 1997",199702795,19/08/1997,Final,02/09/1997
"Collision with terrain involving a Amateur Built Aircraft D5, VH-CPD, Serpentine, (ALA), WA on 31 August 1997",199702773,31/08/1997,Final,11/11/1997
"Airspace related - Other involving a Dassault Aviation Falcon E, VH-HFJ, 37km WSW Alice Springs, VOR, NT on 22 August 1997",199702792,22/08/1997,Final,02/09/1997
"ACAS warning involving a The Boeing Company 737-476, VH-TJN, Brisbane, Aerodrome, QLD on 30 August 1997",199702786,30/08/1997,Final,02/09/1997
"Flight control systems involving a Cessna Aircraft Company 402C, VH-UCD, Palm Island, (ALA), QLD on 15 August 1997",199702788,15/08/1997,Final,02/09/1997
"Loss of separation involving a de Havilland Canada DHC-8-102, VH-WZI and S.A.A.B. Aircraft Co SF-340A, VH-KEQ and S.A.A.B. Aircraft Co SF-340A, UNKNOWN, 9km W Cowes, VIC on 26 August 1997",199702770,26/08/1997,Final,20/07/1998
"Operational event involving a The Boeing Company 747-238B, VH-EBQ, Cairns, Aerodrome, QLD on 21 August 1997",199702735,21/08/1997,Final,06/07/1998
"Loss of separation involving a Beech Aircraft Corp 1900D, VH-SMH and Fairchild Industries Inc SA226-TC, VH-MKS, 19km S Port Macquarie, Aerodrome, NSW on 15 August 1997",199702755,15/08/1997,Final,05/03/1998
"Forced/precautionary landing involving a Airparts NZ Ltd FU-24/A4, VH-BBM, 32km E York, WA on 22 August 1997",199702723,22/08/1997,Final,11/11/1997
"Wheels up landing involving a Beech Aircraft Corp A36, VH-WMA, Charleville, Aerodrome, QLD on 21 August 1997",199702707,21/08/1997,Final,03/02/1998
"Operational event involving a Cessna Aircraft Company 172M, VH-WYJ, Aldinga, (ALA), SA on 25 August 1997",199702714,25/08/1997,Final,09/12/1997
"Separation issue involving a Cessna Aircraft Company 402C, VH-UBF and Aero Commander 500-S, VH-TFW, 4km W Groote Eylandt, Aerodrome, NT on 1 August 1997",199702718,01/08/1997,Final,02/09/1997
"Separation issue involving a Beech Aircraft Corp 200, VH-SKN and Beech Aircraft Corp C90, VH-FDM, 96km NW Boulia, (ALA), QLD on 15 August 1997",199702719,15/08/1997,Final,28/08/1997
"Breakdown of co-ordination involving a Pilatus Aircraft Ltd PC-12, VH-FAM, 74km SSW Townsville, Aerodrome, QLD on 1 August 1997",199702674,01/08/1997,Final,26/08/1997
"Partial power loss involving a Beech Aircraft Corp 58, VH-ION, Adelaide, Aerodrome, SA on 14 August 1997",199702658,14/08/1997,Final,03/04/1998
"Collision with terrain involving a Air Tractor Inc AT-502B, VH-AWG, 4.1km S Pine Point, SA on 20 August 1997",199702652,20/08/1997,Final,29/09/1997
"Separation issue involving a Fairchild Industries Inc SA227-DC, VH-ANY and Cessna Aircraft Company 210K, VH-NLB, 26km NW Tennant Creek, Aerodrome, NT on 20 August 1997",199702663,20/08/1997,Final,23/09/1997
"Operational event involving a Sikorsky Aircraft S-76A, VH-LAQ, 22km SE Sedco 702 Oil Rig, WA on 19 August 1997",199702650,19/08/1997,Final,03/09/1997
"Fuel starvation involving a Cessna Aircraft Company 177, VH-DZJ, 4 km NNW Cairns, Airport, QLD on 19 August 1997",199702649,19/08/1997,Final,10/09/1999
"Avionics system event involving a The Boeing Company 767-338ER, VH-OGC, 456km S Guam, Aerodrome, 14 August 1997",199702646,14/08/1997,Final,25/03/1998
"Hard landing involving a Grob - Burkhart Flugzeugbau G-115C2, VH-BGQ, Jandakot, Aerodrome, WA on 17 August 1997",199702642,17/08/1997,Final,11/11/1997
"Collision on ground involving a Robinson Helicopter Co R22 BETA, VH-LLK, Alice Springs, Aerodrome, NT on 17 August 1997",199702643,17/08/1997,Final,21/08/1997
"Loss of separation involving a The Boeing Company 737-377, VH-CZO and The Boeing Company 747-238B, VH-EBS, 130km N Melbourne, Aerodrome, VIC on 17 August 1997",199702621,17/08/1997,Final,21/07/1998
"Runway excursion involving a Cessna Aircraft Company A188B/A1, VH-UWH, 34km SW Ravensthorpe, (ALA), WA on 14 August 1997",199702587,14/08/1997,Final,11/11/1997
"Forced/precautionary landing involving a Kawasaki Heavy Industries 47G3B-KH4, VH-JAJ, Kings Canyon, (VEC), NT on 13 August 1997",199702602,13/08/1997,Final,21/08/1997
"Fire protection systems involving a S.A.A.B. Aircraft Co SF-340B, VH-EKH, 50km SSW Port Macquarie, NSW on 17 August 1997",199702627,17/08/1997,Final,21/08/1997
"Runway excursion involving a Ted Smith Aerostar Corp. 600, VH-UYY, Olympic Dam, Aerodrome, SA on 11 August 1997",199702573,11/08/1997,Final,06/04/1998
"Operational event involving a Piper Aircraft Corp PA-31-350, VH-KGE, 10km S Jandakot, Aerodrome, WA on 28 April 1997",199702583,28/04/1997,Final,14/08/1997
"Forced/precautionary landing involving a Skyfox Aviation Ltd CA-25N, VH-IDB, Bishopsbourne, TAS on 1 August 1997",199702530,01/08/1997,Final,19/05/1998
"Forced/precautionary landing involving a Hughes Helicopters 269C, VH-WAA, Mornington Station, 269km E Derby, Aerodrome, WA on 27 July 1997",199702485,27/07/1997,Final,20/02/1998
"Loss of control involving a Cessna Aircraft Company A185E, VH-DGL, Branxton, (ALA), NSW on 9 August 1997",199702543,09/08/1997,Final,25/08/1997
"Loss of separation involving a Cessna Aircraft Company 550, VH-WNZ and The Boeing Company 767-338ER, VH-OGK, 11km NE Brisbane, Aerodrome, QLD on 22 July 1997",199702477,22/07/1997,Final,07/08/1997
"Collision with terrain involving a Bell Helicopter Co 47G-3B1, VH-CSW, Comboyne, NSW on 1 August 1997",199702470,01/08/1997,Final,10/08/1998
"Forced/precautionary landing involving a Piper Aircraft Corp PA-31-350, VH-MZK, 180km W Whyalla, Aerodrome, SA on 29 June 1997",199702467,29/06/1997,Final,15/06/1998
"Hard landing involving a Kavanagh Balloons E-240, VH-HUN, Camden, Aerodrome, NSW on 2 August 1997",199702471,02/08/1997,Final,27/08/1997
"Operational non-compliance involving a Beech Aircraft Corp 76, VH-OFD, Maroochydore, QLD on 28 July 1997",199702435,28/07/1997,Final,23/03/1998
"ANSP info/procedural error involving a de Havilland Canada DHC-8-102, VH-TQF and Short Bros Pty Ltd SD360, VH-SUF, 74km S Taree, Aerodrome, NSW on 25 July 1997",199702426,25/07/1997,Final,21/03/1998
"Breakdown of co-ordination involving a de Havilland Canada DHC-8-201, VH-TQG, 74km S Port Macquarie, Aerodrome, NSW on 25 July 1997",199702439,25/07/1997,Final,17/11/1997
"Incorrect configuration involving a Beech Aircraft Corp 58, VH-EUA, Camden, Aerodrome, NSW on 24 July 1997",199702398,24/07/1997,Final,07/08/1997
"Loss of control involving a Cessna Aircraft Company A188B/A1, VH-WJR, Baralaba Rd, Moura, (ALA), QLD on 28 July 1997",199702417,28/07/1997,Final,28/07/1997
"Runway incursion involving a Cessna Aircraft Company 172N, VH-LHC, Moorabbin, Aerodrome, VIC on 20 July 1997",199702384,20/07/1997,Final,17/08/1998
"Collision with terrain involving a Cessna Aircraft Company 177A, VH-EID, Adels Grove, (ALA), QLD on 19 July 1997",199702338,19/07/1997,Final,31/07/1997
"Wirestrike involving a Piper Aircraft Corp PA-31-350, VH-RNC, Comet, QLD on 24 July 1997",199702394,24/07/1997,Final,30/07/1997
"Collision on ground involving a Bell Helicopter Co 47G-3B, VH-JRF, 1.5NM SW Daly River Police Station, NT on 21 July 1997",199702340,21/07/1997,Final,23/07/1997
"Collision with terrain involving a Piper Aircraft Corp PA-25-235, VH-SWN, 9km NW Shelford, VIC on 21 July 1997",199702334,21/07/1997,Final,19/08/1997
"Hard landing involving a Cessna Aircraft Company A150M, VH-TUU, Archerfield, Aerodrome, QLD on 20 July 1997",199702324,20/07/1997,Final,31/07/1997
"Forced/precautionary landing involving a Piper Aircraft Corp PA-22-160, VH-DEB, 30km SE Quilpie, Aerodrome, QLD on 15 July 1997",199702305,15/07/1997,Final,30/07/1997
"Wheels up landing involving a Piper Aircraft Corp PA-31-350, VH-OZT, Moorabbin, Aerodrome, VIC on 16 July 1997",199702303,16/07/1997,Final,23/03/1998
"Near collision involving a Piper Aircraft Corp PA-28-161, VH-AFH and American Aircraft Corp AA-5B, VH-IFN and Cessna Aircraft Company 172P, VH-APF, Moorabbin, Aerodrome, VIC on 16 July 1997",199702304,16/07/1997,Final,10/12/1997
"Abnormal engine indications involving a The Boeing Company 767-277, VH-RMD, 204km S Brisbane, Aerodrome, NSW on 14 July 1997",199702281,14/07/1997,Final,12/09/1997
"Fire protection systems involving a S.A.A.B. Aircraft Co SF-340B, VH-OLN, Sydney, NSW on 13 June 1997",199702289,13/06/1997,Final,20/08/1997
"Fuel - Other involving a Piper Aircraft Corp PA-32-260, VH-IRT, 37km NNW Griffith, Aerodrome, NSW on 27 June 1997",199702212,27/06/1997,Final,01/06/1998
"Airframe event involving a The Boeing Company 767-300, ZK-NCH, Brisbane, Aerodrome, QLD on 6 July 1997",199702183,06/07/1997,Final,29/09/1997
"Depart/app/land wrong runway involving a Piper Aircraft Corp PA-42, VH-NMA, Laverton, (ALA), VIC on 7 July 1997",199702208,07/07/1997,Final,17/09/1997
"Separation issue involving a Short Bros Pty Ltd SD360-300, VH-SUR, Hervey Bay, Aerodrome, QLD on 6 July 1997",199702266,06/07/1997,Final,08/09/1997
"Forced/precautionary landing involving a S.A.A.B. Aircraft Co SF-340B, VH-CMH, Sydney, NSW on 27 June 1997",199702089,27/06/1997,Final,25/09/1997
"Wirestrike involving a Cessna Aircraft Company A188/A1, VH-KQB, 9km E Mindarie, SA on 31 May 1997",199702167,31/05/1997,Final,07/08/1997
"Airframe event involving a Cessna Aircraft Company 185A, VH-AGF, Darwin, Aerodrome, NT on 24 June 1997",199702065,24/06/1997,Final,05/08/1997
"Hard landing involving a Cessna Aircraft Company 210L, VH-MHC, Bankstown, Aerodrome, NSW on 25 June 1997",199702068,25/06/1997,Final,30/07/1997
"Fuel systems involving a Piper Aircraft Corp PA-31-350, VH-SVN, 389km E Port Macquarie, Aerodrome, NSW on 28 June 1997",199702121,28/06/1997,Final,30/07/1997
"Collision on ground involving a Cessna Aircraft Company 182, VH-CDJ, Bunyan, (ALA), NSW on 14 June 1997",199702013,14/06/1997,Final,09/10/1997
"Forced/precautionary landing involving a Bell Helicopter Co 47G-3B1, VH-HGM, Leeton, NSW on 8 January 1997",199702020,08/01/1997,Final,12/09/1997
"Collision with terrain involving a Bell Helicopter Co 206B (III), VH-HRE, 26km NE Jabiru, (ALA), NT on 13 June 1997",199701920,13/06/1997,Final,07/08/1997
"Loss of control involving a Robinson Helicopter Co R22 BETA, VH-POR, Stoney Creek, QLD on 13 June 1997",199701916,13/06/1997,Final,24/07/1997
"Runway excursion involving a Cessna Aircraft Company 172C, VH-CBW, 9km N Muradup, WA on 6 June 1997",199701892,06/06/1997,Final,25/06/1997
"Collision with terrain involving a Cessna Aircraft Company 177, VH-DZC, French Island, (ALA), VIC on 3 June 1997",199701830,03/06/1997,Final,06/08/1997
"Collision with terrain involving a Robinson Helicopter Co R22, VH-HXT, Kalmeta, (ALA), QLD on 4 June 1997",199701795,04/06/1997,Final,23/07/1997
"Wirestrike involving a Piper Aircraft Corp PA-36-375, VH-XAV, Major Ck, 55 km SE Townsville, QLD on 28 May 1997",199701816,28/05/1997,Final,02/07/1997
"Wheels up landing involving a Cessna Aircraft Company T210G, VH-MRH, Maitland, (ALA), NSW on 29 May 1997",199701739,29/05/1997,Final,19/09/1997
"Hard landing involving a Amateur Built Aircraft MM-II, VH-MUT, 9km S Marulan, NSW on 1 June 1997",199701793,01/06/1997,Final,11/09/1997
"Runway excursion involving a Ayres Corporation S2R-T34, VH-JVE, Dalby, (ALA), QLD on 30 May 1997",199701755,30/05/1997,Final,01/07/1997
"Runway excursion involving a Fairchild Industries Inc SA226-TC, VH-UZQ, Brisbane, Aerodrome, QLD on 30 May 1997",199701758,30/05/1997,Final,20/06/1997
"Hard landing involving a Piper Aircraft Corp PA-28RT-201, VH-JFQ, Wedderburn, (ALA), NSW on 30 May 1997",199701749,30/05/1997,Final,05/06/1997
"Air-ground-air involving a Beech Aircraft Corp A36, VH-ILG, Bundaberg, Non Directional Beacon, QLD on 16 May 1997",199701646,16/05/1997,Final,09/06/1998
"Fire protection systems involving a The Boeing Company 737-377, VH-CZM, 65km NE Canberra, Aerodrome, NSW on 28 May 1997",199701726,28/05/1997,Final,09/06/1998
"Forced/precautionary landing involving a Cessna Aircraft Company 421B, VH-LFB, 1.6km S Roma, Aerodrome, QLD on 24 May 1997",199701714,24/05/1997,Final,14/12/1997
"Collision with terrain involving a Gippsland Aeronautics Pty Ltd GA-200, VH-SAV, 9km SSE Lucindale, SA on 26 May 1997",199701676,26/05/1997,Final,20/10/1997
"Loss of separation involving a Airbus A330-300, 9MMKH and Airbus A320-211, VH-HYJ, 172km NW Brisbane, Aerodrome, QLD on 25 May 1997",199701686,25/05/1997,Final,07/08/1997
"Fire involving a S.A.A.B. Aircraft SF-340B, VH-OLM, Bindook, VOR, NSW on 16 May 1997",199701563,16/05/1997,Final,19/09/1997
"Runway excursion involving a Fairchild Industries Inc SA226-TC, VH-WGV, Emerald, Aerodrome, QLD on 16 May 1997",199701567,16/05/1997,Final,01/09/1997
"Forced/precautionary landing involving a Jabiru Aircraft Pty Ltd 1600A, 55-0945, Bullara Station, 56km S Learmonth, Aerodrome, WA on 19 May 1997",199701627,19/05/1997,Final,08/08/1997
"Collision with terrain involving a Robinson Helicopter Co R22 BETA, VH-LOT, 28km SE Armraynald, (ALA), QLD on 15 May 1997",199701565,15/05/1997,Final,19/06/1997
"Operational event involving a Reims Aviation S.A. F406, VH-ZZE, 160km NW Gove, Aerodrome, NT on 13 May 1997",199701538,13/05/1997,Final,15/07/1998
"Loss of separation involving a Airbus A320-211, VH-HYX and The Boeing Company 737-476, VH-TJY, 65km SSE Darwin, VOR, NT on 9 May 1997",199701514,09/05/1997,Final,13/07/1998
"Avionics system event involving a The Boeing Company 737-33A, VH-CZW, Enroute Darwin to Adelaide, NT on 30 April 1997",199701518,30/04/1997,Final,18/09/1997
"Collision with terrain involving a Maule Aircraft Corp M-5-235C, VH-MAS, Sunburnt Plains 18KM W Dalby, QLD on 15 February 1997",199701554,15/02/1997,Final,30/05/1997
"Loss of control involving a Cessna Aircraft Company A188B/A1, VH-SHM, Wee Waa, (ALA), NSW on 14 May 1997",199701546,14/05/1997,Final,14/05/1997
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGG and The Boeing Company 767, D-QFJC, 172km SW Lord Howe Island, Non Directional Beacon, NSW on 9 May 1997",199701503,09/05/1997,Final,21/07/1998
"Near collision involving a de Havilland Canada DHC-6 SERIES 320, VH-KZQ and Piper Aircraft Corp PA-31-350, VH-HVA, 20km SW Aeropelican, (ALA), NSW on 7 May 1997",199701495,07/05/1997,Final,09/06/1998
"Forced/precautionary landing involving a Schweizer Aircraft Corp 269C-1, VH-CBZ, 4km S Kingscliffe, (ALA), NSW on 8 May 1997",199701493,08/05/1997,Final,22/07/1997
"Fuel - Other involving a Piper Aircraft Corp PA-31-350, VH-XLA, 15km W Camden, Aerodrome, NSW on 1 May 1997",199701407,01/05/1997,Final,26/11/1997
"Forced/precautionary landing involving a Howard Hughes Engineering P/L GA-55 LIGHTWING I, 25-0434, Tartrus, (ALA), QLD on 2 May 1997",199701420,02/05/1997,Final,30/09/1997
